Program Area,Program Name,Fiscal Year,Activity Code,Grant Number,Grantee Name,State,County,Congressional District,Grantee Class,Awardee Amount,Grantee Contact Details
Maternal and Child Health,EMSC Partnership Grants,2017,H33,H33MC07871,"HEALTH, VIRGINIA DEPARTMENT OF",VA,Richmond City,VA-04,U.S. Government Entity,90674,"109 Governor St Fl 7  Richmond, VA 23219-3623 "
Maternal and Child Health,Maternal and Child Health Services,2017,B04,B04MC30648,"HEALTH, VIRGINIA DEPARTMENT OF",VA,Richmond City,VA-04,U.S. Government Entity,12128653,"109 Governor St Ste 1221  Richmond, VA 23219-3623 "
Maternal and Child Health,Healthy Start Initiative-Eliminating Racial/Ethnic Disparities,2017,H49,H49MC00124,"RICHMOND, CITY OF",VA,Richmond City,VA-04,U.S. Government Entity,680250,"900 E Broad St Ste 201  Richmond, VA 23219-1907 "
Maternal and Child Health,Healthy Start Initiative-Eliminating Racial/Ethnic Disparities,2017,H49,H49MC00127,"HEALTH, VIRGINIA DEPARTMENT OF",VA,Richmond City,VA-04,U.S. Government Entity,1053231,"109 Governor St Fl 7  Richmond, VA 23219-3623 "
Maternal and Child Health,Family Professional Partnership/CSHCN,2017,H84,H84MC09486,Virginia Commonwealth University,VA,Richmond City,VA-04,U.S. Government Entity,90030,"912 W Franklin St  Richmond, VA 23284-9040 "
Maternal and Child Health,"Maternal, Infant and Early Childhood Homevisiting Grant Program",2017,X10,X10MC31176,"HEALTH, VIRGINIA DEPARTMENT OF",VA,Richmond City,VA-04,U.S. Government Entity,7587164,"109 Governor St Ste 1221  Richmond, VA 23219-3623 "
Maternal and Child Health,Reaching Practicing MCH Professionals in Underserved Areas Through Education and Training Program,2017,T04,T04MC26892,UNIVERSITY OF WASHINGTON,WA,King,WA-07,U.S. Government Entity,133724,"4333 Brooklyn Ave NE  Seattle, WA 98195-1016 "
Maternal and Child Health,Training CED/COR Pediatric and Child Psychiatry,2017,T20,T20MC30804,UNIVERSITY OF WASHINGTON,WA,King,WA-07,U.S. Government Entity,15000,"4333 Brooklyn Ave NE  Seattle, WA 98195-1016 "
Maternal and Child Health,Leadership Education  in Adolescent Health (LEAH),2017,T71,T71MC24210,UNIVERSITY OF WASHINGTON,WA,King,WA-07,U.S. Government Entity,431332,"4333 Brooklyn Ave NE  Seattle, WA 98195-1016 "
Maternal and Child Health,Maternal and Child Health Public Health Training Program,2017,T76,T76MC00011,UNIVERSITY OF WASHINGTON,WA,King,WA-07,U.S. Government Entity,350000,"4333 Brooklyn Ave NE  Seattle, WA 98195-1016 "
Maternal and Child Health,Pediatric Pulmonary Centers,2017,T72,T72MC00007,UNIVERSITY OF WASHINGTON,WA,King,WA-07,U.S. Government Entity,340000,"4333 Brooklyn Ave NE  Seattle, WA 98195-1016 "
Maternal and Child Health,Autism Field-Initiated Innovative Research Studies Program,2017,R41,R41MC31076,UNIVERSITY OF WASHINGTON,WA,King,WA-07,U.S. Government Entity,300000,"4333 Brooklyn Ave NE  Seattle, WA 98195-1016 "
Maternal and Child Health,Leadership Education in Neurodevelopmental and Related Disorders Training Program,2017,T73,T73MC00041,UNIVERSITY OF WASHINGTON,WA,King,WA-07,U.S. Government Entity,790208,"4333 Brooklyn Ave NE  Seattle, WA 98195-1016 "
Maternal and Child Health,Family Professional Partnership/CSHCN,2017,H84,H84MC09369,"WASHINGTON PAVE, INC",WA,Pierce,WA-06,"Corporate Entity, Federal Tax Exempt",90030,"6316 S 12th St  Tacoma, WA 98465-1900 "
Maternal and Child Health,Maternal and Child Health Services,2017,B04,B04MC30649,"HEALTH, WASHINGTON STATE DEPARTMENT OF",WA,Thurston,WA-10,U.S. Government Entity,8834688,"101 Israel Rd SE  Tumwater, WA 98501-5570 "
Maternal and Child Health,EMSC Partnership Grants,2017,H33,H33MC06683,"HEALTH, WASHINGTON STATE DEPARTMENT OF",WA,Thurston,WA-10,U.S. Government Entity,130000,"101 Israel Rd SE  Tumwater, WA 98501-5570 "
Maternal and Child Health,Universal Newborn Hearing Screening and Intervention,2017,H61,H61MC00084,"HEALTH, WASHINGTON STATE DEPARTMENT OF",WA,Thurston,WA-10,U.S. Government Entity,250000,"101 Israel Rd SE  Tumwater, WA 98501-5570 "
Maternal and Child Health,MCHB State Systems Development Initiative,2017,H18,H18MC00054,"HEALTH, WASHINGTON STATE DEPARTMENT OF",WA,Thurston,WA-10,U.S. Government Entity,100000,"101 Israel Rd SE  Tumwater, WA 98501-5570 "
Maternal and Child Health,State Implementation Grants for Improving Services for Children and Youth with ASD,2017,H6M,H6MMC30385,"HEALTH, WASHINGTON STATE DEPARTMENT OF",WA,Thurston,WA-10,U.S. Government Entity,420000,"101 Israel Rd SE  Tumwater, WA 98501-5570 "
Maternal and Child Health,"Maternal, Infant and Early Childhood Homevisiting Grant Program",2017,X10,X10MC31177,"Early Learning, Washington State Department of",WA,Thurston,WA-10,U.S. Government Entity,10002922,"1110 Jefferson St SE  Olympia, WA 98501-1419 "
Maternal and Child Health,Healthy Tomorrows Partnership for Children Program,2017,H17,H17MC28297,"ARC OF WHATCOM COUNTY, THE",WA,Whatcom,WA-02,"Corporate Entity, Federal Tax Exempt",49075,"2602 Mcleod Rd  Bellingham, WA 98225-1368 "
Maternal and Child Health,Maternal and Child Health Services,2017,B04,B04MC30650,"Health And Human Resources, West Virginia Department Of",WV,Kanawha,WV-02,U.S. Government Entity,6055641,"350 Capitol St Rm 702  Charleston, WV 25301-1757 "
Maternal and Child Health,Universal Newborn Hearing Screening and Intervention,2017,H61,H61MC23643,"Health And Human Resources, West Virginia Department Of",WV,Kanawha,WV-02,U.S. Government Entity,221444,"350 Capitol St Rm 702  Charleston, WV 25301-1757 "
Maternal and Child Health,EMSC Partnership Grants,2017,H33,H33MC11301,"Health And Human Resources, West Virginia Department Of",WV,Kanawha,WV-02,U.S. Government Entity,130000,"350 Capitol St Rm 702  Charleston, WV 25301-1757 "
Maternal and Child Health,MCHB State Systems Development Initiative,2017,H18,H18MC00056,"Health And Human Resources, West Virginia Department Of",WV,Kanawha,WV-02,U.S. Government Entity,99790,"350 Capitol St Rm 702  Charleston, WV 25301-1757 "
Maternal and Child Health,"Maternal, Infant and Early Childhood Homevisiting Grant Program",2017,X10,X10MC31178,"Health And Human Resources, West Virginia Department Of",WV,Kanawha,WV-02,U.S. Government Entity,5762816,"350 Capitol St Rm 702  Charleston, WV 25301-1757 "
Maternal and Child Health,Leadership Education in Neurodevelopmental and Related Disorders Training Program,2017,T73,T73MC00043,West Virginia University Research Corporation,WV,Monongalia,WV-01,"Corporate Entity, Federal Tax Exempt",620544,"886 Chestnut Ridge Rd  Morgantown, WV 26505-2742 "
Maternal and Child Health,Maternal and Child Health Field-Initiated Research Program,2017,R40,R40MC28320,West Virginia University Research Corporation,WV,Monongalia,WV-01,"Corporate Entity, Federal Tax Exempt",263533,"886 Chestnut Ridge Rd  Morgantown, WV 26505-2742 "
Maternal and Child Health,Healthy Start Initiative-Eliminating Racial/Ethnic Disparities,2017,H49,H49MC00161,West Virginia University Research Corporation,WV,Monongalia,WV-01,"Corporate Entity, Federal Tax Exempt",680250,"886 Chestnut Ridge Rd  Morgantown, WV 26505-2742 "
Maternal and Child Health,Family Professional Partnership/CSHCN,2017,H84,H84MC12898,"West Virginia Parent Training And Information, Inc.",WV,Upshur,WV-02,"Corporate Entity, Federal Tax Exempt",90030,"99 Edmiston Way Ste 101  Buckhannon, WV 26201-8916 "
Maternal and Child Health,Family Professional Partnership/CSHCN,2017,H84,H84MC21690,"FAMILY VOICES OF WISCONSIN, INC.",WI,Dane,WI-02,"Corporate Entity, Federal Tax Exempt",90030,"1483 Sunrise Ln  Belleville, WI 53508-9790 "
Maternal and Child Health,State Implementation Grants for Improving Services for Children and Youth with ASD,2017,H6M,H6MMC30387,UNIVERSITY OF WISCONSIN SYSTEM,WI,Dane,WI-02,U.S. Government Entity,420000,"21 N Park St Ste 6401  Madison, WI 53715-1218 "
Maternal and Child Health,"Maternal, Infant and Early Childhood Homevisiting Grant Program",2017,X10,X10MC31179,"CHILDREN AND FAMILIES, WISCONSIN DEPARTMENT OF",WI,Dane,WI-02,U.S. Government Entity,8584677,"201 E Washington Ave  Madison, WI 53703-2866 "
Maternal and Child Health,Leadership Education in Neurodevelopmental and Related Disorders Training Program,2017,T73,T73MC00044,UNIVERSITY OF WISCONSIN SYSTEM,WI,Dane,WI-02,U.S. Government Entity,790208,"21 N Park St Ste 6401  Madison, WI 53715-1218 "
Maternal and Child Health,Pediatric Pulmonary Centers,2017,T72,T72MC00008,UNIVERSITY OF WISCONSIN SYSTEM,WI,Dane,WI-02,U.S. Government Entity,365000,"21 N Park St Ste 6401  Madison, WI 53715-1218 "
Maternal and Child Health,Maternal and Child Health Services,2017,B04,B04MC30651,"HEALTH SERVICES, WISCONSIN DEPARTMENT OF",WI,Dane,WI-02,U.S. Government Entity,10746886,"1 W Wilson St Rm 651  Madison, WI 53703-3445 "
Maternal and Child Health,Universal Newborn Hearing Screening and Intervention,2017,H61,H61MC00024,"HEALTH SERVICES, WISCONSIN DEPARTMENT OF",WI,Dane,WI-02,U.S. Government Entity,230693,"1 W Wilson St Rm 651  Madison, WI 53703-3445 "
Maternal and Child Health,MCHB State Systems Development Initiative,2017,H18,H18MC00057,"HEALTH SERVICES, WISCONSIN DEPARTMENT OF",WI,Dane,WI-02,U.S. Government Entity,100000,"1 W Wilson St Rm 651  Madison, WI 53703-3445 "
Maternal and Child Health,EMSC Partnership Grants,2017,H33,H33MC06681,"HEALTH SERVICES, WISCONSIN DEPARTMENT OF",WI,Dane,WI-02,U.S. Government Entity,130000,"1 W Wilson St Rm 651  Madison, WI 53703-3445 "
Maternal and Child Health,EMSC Targeted Issue Grants,2017,H34,H34MC26201,"MEDICAL COLLEGE OF WISCONSIN, INC., THE",WI,Milwaukee,WI-05,"Corporate Entity, Federal Tax Exempt",399994,"8701 W Watertown Plank Rd  Milwaukee, WI 53226-3548 "
Maternal and Child Health,Children's Oral Healthcare Access Program,2017,H47,H47MC28475,CHILDRENS HOSPITAL OF WISCONSIN INC,WI,Milwaukee,WI-04,"Corporate Entity, Federal Tax Exempt",249633,"9000 W Wisconsin Ave  Milwaukee, WI 53226-4874 "
Maternal and Child Health,Hemophilia Treatment Centers (SPRANS),2017,H30,H30MC24052,GREAT LAKES HEMOPHILIA FOUNDATION INC,WI,Milwaukee,WI-04,"Corporate Entity, Federal Tax Exempt",500000,"638 N 18th St Ste 108  Milwaukee, WI 53233-2121 "
Maternal and Child Health,MCH Pipeline Training Program,2017,T16,T16MC06953,UNIVERSITY OF WISCONSIN SYSTEM,WI,Milwaukee,WI-04,U.S. Government Entity,129332,"3203 N Downer Ave Ste 273  Milwaukee, WI 53211-3153 "
Maternal and Child Health,Healthy Start Initiative-Eliminating Racial/Ethnic Disparities,2017,H49,H49MC00092,"Great Lakes Inter-Tribal Council, Inc.",WI,Vilas,WI-07,"Corporate Entity, Federal Tax Exempt",548794,"2932 State Highway 47 N  Lac Du Flambeau, WI 54538-9208 "
Maternal and Child Health,Family Professional Partnership/CSHCN,2017,H84,H84MC24069,UNIVERSITY OF WYOMING,WY,Albany,WY-00,U.S. Government Entity,90030,"1000 E University Ave Dept 3434  Laramie, WY 82071-2000 "
Maternal and Child Health,Universal Newborn Hearing Screening and Intervention,2017,H61,H61MC00075,"WYOMING, DEPARTMENT OF HEALTH",WY,Laramie,WY-00,U.S. Government Entity,249828,"2300 Capitol Ave  Cheyenne, WY 82001-3672 "
Maternal and Child Health,EMSC Partnership Grants,2017,H33,H33MC07870,"WYOMING, DEPARTMENT OF HEALTH",WY,Laramie,WY-00,U.S. Government Entity,130000,"2300 Capitol Ave  Cheyenne, WY 82001-3672 "
Maternal and Child Health,MCHB State Systems Development Initiative,2017,H18,H18MC00058,"WYOMING, DEPARTMENT OF HEALTH",WY,Laramie,WY-00,U.S. Government Entity,97722,"2300 Capitol Ave  Cheyenne, WY 82001-3672 "
Maternal and Child Health,Maternal and Child Health Services,2017,B04,B04MC30652,"WYOMING, DEPARTMENT OF HEALTH",WY,Laramie,WY-00,U.S. Government Entity,1085502,"2300 Capitol Ave  Cheyenne, WY 82001-3672 "
Maternal and Child Health,Healthy Start Initiative-Eliminating Racial/Ethnic Disparities,2016,H49,H49MC27827,BIRMINGHAM HEALTHY START PLUS INC,AL,Jefferson,AL-06,"Corporate Entity, Federal Tax Exempt",1088400,"1105 52nd St S  Birmingham, AL 35222-3924 "
Maternal and Child Health,Pediatric Pulmonary Centers,2016,T72,T72MC00001,UNIVERSITY OF ALABAMA AT BIRMINGHAM,AL,Jefferson,AL-07,Other,360351,"701 20th St S  Birmingham, AL 35233-2031 "
Maternal and Child Health,Leadership Education in Neurodevelopmental and Related Disorders Training Program,2016,T73,T73MC00003,UNIVERSITY OF ALABAMA AT BIRMINGHAM,AL,Jefferson,AL-07,Other,705456,"701 20th St S  Birmingham, AL 35233-2031 "
Maternal and Child Health,Leadership Education  in Adolescent Health (LEAH),2016,T71,T71MC24209,UNIVERSITY OF ALABAMA AT BIRMINGHAM,AL,Jefferson,AL-07,Other,500125,"701 20th St S  Birmingham, AL 35233-2031 "
Maternal and Child Health,Maternal and Child Health Public Health Training Program,2016,T76,T76MC00008,UNIVERSITY OF ALABAMA AT BIRMINGHAM,AL,Jefferson,AL-07,Other,363981,"701 20th St S  Birmingham, AL 35233-2031 "
Maternal and Child Health,Maternal and Child Health Nutrition Training Program,2016,T79,T79MC00011,UNIVERSITY OF ALABAMA AT BIRMINGHAM,AL,Jefferson,AL-07,Other,176800,"701 20th St S  Birmingham, AL 35233-2031 "
Maternal and Child Health,Family Professional Partnership/CSHCN,2016,H84,H84MC12901,FAMILY VOICES OF ALABAMA INC,AL,Mobile,AL-01,"Corporate Entity, Federal Tax Exempt",94800,"1050 Government St  Mobile, AL 36604-2404 "
Maternal and Child Health,Healthy Start Initiative-Eliminating Racial/Ethnic Disparities,2016,H49,H49MC27816,GIFT OF LIFE FOUNDATION,AL,Montgomery,AL-02,"Corporate Entity, Federal Tax Exempt",651513,"1348 Carmichael Way  Montgomery, AL 36106-3694 "
Maternal and Child Health,Universal Newborn Hearing Screening and Intervention,2016,H61,H61MC00054,"PUBLIC HEALTH, ALABAMA DEPARTMENT OF",AL,Montgomery,AL-02,U.S. Government Entity,167973,"201 Monroe St Ste 1050  Montgomery, AL 36104-3735 "
Maternal and Child Health,MCH Pipeline Training Program,2016,T16,T16MC06955,ALABAMA STATE UNIVERSITY,AL,Montgomery,AL-07,U.S. Government Entity,142443,"915 S Jackson St  Montgomery, AL 36104-5732 "
Maternal and Child Health,MCHB State Systems Development Initiative,2016,H18,H18MC00001,"PUBLIC HEALTH, ALABAMA DEPARTMENT OF",AL,Montgomery,AL-02,U.S. Government Entity,95374,"201 Monroe St Ste 1050  Montgomery, AL 36104-3735 "
Maternal and Child Health,EMSC Partnership Grants,2016,H33,H33MC06713,"PUBLIC HEALTH, ALABAMA DEPARTMENT OF",AL,Montgomery,AL-02,U.S. Government Entity,130000,"201 Monroe St Ste 1050  Montgomery, AL 36104-3735 "
Maternal and Child Health,Maternal and Child Health Services,2016,B04,B04MC29307,"PUBLIC HEALTH, ALABAMA DEPARTMENT OF",AL,Montgomery,AL-02,U.S. Government Entity,11260728,"201 Monroe St Ste 1050  Montgomery, AL 36104-3735 "
Maternal and Child Health,"Maternal, Infant and Early Childhood Homevisiting Grant Program",2016,X10,X10MC29458,"Early Childhood Education, Alabama Department Of",AL,Montgomery,AL-02,U.S. Government Entity,6646654,"135 S Union St Ste 215  Montgomery, AL 36130-2100 "
Maternal and Child Health,Family Professional Partnership/CSHCN,2016,H84,H84MC12893,STONE SOUP GROUP,AK,Anchorage,AK-00,Other,94800,"307 E Northern Lights Blvd Ste 100  Anchorage, AK 99503-2701 "
Maternal and Child Health,Leadership Education in Neurodevelopmental and Related Disorders Training Program,2016,T73,T73MC20663,UNIVERSITY OF ALASKA ANCHORAGE,AK,Anchorage,AK-00,U.S. Government Entity,376967,"3211 Providence Dr  Anchorage, AK 99508-4614 "
Maternal and Child Health,Community-Based Integrated Service Systems (Local/State),2016,H25,H25MC26224,"HEALTH AND SOCIAL SERVICES, ALASKA DEPARTMENT OF",AK,Juneau,AK-00,U.S. Government Entity,426000,"350 Main St Rm 427  Juneau, AK 99801-1149 "
Maternal and Child Health,Universal Newborn Hearing Screening and Intervention,2016,H61,H61MC00015,"HEALTH AND SOCIAL SERVICES, ALASKA DEPARTMENT OF",AK,Juneau,AK-00,U.S. Government Entity,299400,"350 Main St Rm 427  Juneau, AK 99801-1149 "
Maternal and Child Health,MCHB State Systems Development Initiative,2016,H18,H18MC00002,"HEALTH AND SOCIAL SERVICES, ALASKA DEPARTMENT OF",AK,Juneau,AK-00,U.S. Government Entity,95374,"350 Main St Rm 427  Juneau, AK 99801-1149 "
Maternal and Child Health,EMSC Partnership Grants,2016,H33,H33MC06688,"HEALTH AND SOCIAL SERVICES, ALASKA DEPARTMENT OF",AK,Juneau,AK-00,U.S. Government Entity,130000,"350 Main St Rm 427  Juneau, AK 99801-1149 "
Maternal and Child Health,Maternal and Child Health Services,2016,B04,B04MC29332,"HEALTH AND SOCIAL SERVICES, ALASKA DEPARTMENT OF",AK,Juneau,AK-00,U.S. Government Entity,1051991,"350 Main St Rm 427  Juneau, AK 99801-1149 "
Maternal and Child Health,"Maternal, Infant and Early Childhood Homevisiting Grant Program",2016,X10,X10MC29459,"HEALTH AND SOCIAL SERVICES, ALASKA DEPARTMENT OF",AK,Juneau,AK-00,U.S. Government Entity,1717555,"350 Main St Rm 427  Juneau, AK 99801-1149 "
Maternal and Child Health,Integrated Community Systems for CSHCN,2016,D70,D70MC27542,"HEALTH AND SOCIAL SERVICES, ALASKA DEPARTMENT OF",AK,Juneau,AK-00,U.S. Government Entity,300000,"350 Main St Rm 427  Juneau, AK 99801-1149 "
Maternal and Child Health,EMSC Partnership Grants,2016,H33,H33MC06697,AMERICAN SAMOA GOVERNMENT,AS,Eastern,AS-98,Other,87188,"American Samoa Government  Pago Pago, AS 96799 "
Maternal and Child Health,Maternal and Child Health Services,2016,B04,B04MC29333,DEPARTMENT OF HEALTH,AS,Eastern,AS-98,U.S. Government Entity,485591,"Health Dept Of  Pago Pago, AS 96799 "
Maternal and Child Health,MCHB State Systems Development Initiative,2016,H18,H18MC00059,DEPARTMENT OF HEALTH,AS,Eastern,AS-98,U.S. Government Entity,94663,"Health Dept Of  Pago Pago, AS 96799 "
Maternal and Child Health,"Maternal, Infant and Early Childhood Homevisiting Grant Program",2016,X10,X10MC29475,DEPARTMENT OF HEALTH,AS,Eastern,AS-98,U.S. Government Entity,1000000,"Health Dept Of  Pago Pago, AS 96799 "
Maternal and Child Health,Children's Oral Healthcare Access Program,2016,H47,H47MC29818,Northern Arizona University,AZ,Coconino,AZ-01,U.S. Government Entity,250000,"601 S Knoles Dr Rm 220  Flagstaff, AZ 86011-0001 "
Maternal and Child Health,Family Professional Partnership/CSHCN,2016,H84,H84MC07942,Raising Special Kids,AZ,Maricopa,AZ-07,"Corporate Entity, Federal Tax Exempt",94800,"5025 E Washington St Ste 204  Phoenix, AZ 85034-7439 "
Maternal and Child Health,"Maternal, Infant and Early Childhood Homevisiting Grant Program",2016,X10,X10MC29460,HEALTH SERVICES DEPARTMENT,AZ,Maricopa,AZ-07,U.S. Government Entity,10934069,"150 N 18th Ave  Phoenix, AZ 85007-3232 "
Maternal and Child Health,Maternal and Child Health Services,2016,B04,B04MC29334,HEALTH SERVICES DEPARTMENT,AZ,Maricopa,AZ-07,U.S. Government Entity,7281597,"150 N 18th Ave  Phoenix, AZ 85007-3232 "
Maternal and Child Health,Healthy Start Initiative-Eliminating Racial/Ethnic Disparities,2016,H49,H49MC00174,"MARICOPA, COUNTY OF",AZ,Maricopa,AZ-07,U.S. Government Entity,1711651,"1645 E Roosevelt St  Phoenix, AZ 85006-3638 "
Maternal and Child Health,MCHB State Systems Development Initiative,2016,H18,H18MC00003,HEALTH SERVICES DEPARTMENT,AZ,Maricopa,AZ-07,U.S. Government Entity,92151,"150 N 18th Ave  Phoenix, AZ 85007-3232 "
Maternal and Child Health,EMSC Partnership Grants,2016,H33,H33MC06690,HEALTH SERVICES DEPARTMENT,AZ,Maricopa,AZ-07,U.S. Government Entity,117865,"150 N 18th Ave  Phoenix, AZ 85007-3232 "
Maternal and Child Health,Universal Newborn Hearing Screening and Intervention,2016,H61,H61MC00047,HEALTH SERVICES DEPARTMENT,AZ,Maricopa,AZ-07,U.S. Government Entity,249717,"150 N 18th Ave  Phoenix, AZ 85007-3232 "
Maternal and Child Health,Pediatric Pulmonary Centers,2016,T72,T72MC00012,University Of Arizona,AZ,Pima,AZ-03,U.S. Government Entity,340000,"888 N Euclid Ave Rm 510  Tucson, AZ 85719-4824 "
Maternal and Child Health,Leadership Education in Neurodevelopmental and Related Disorders Training Program,2016,T73,T73MC20662,University Of Arizona,AZ,Pima,AZ-03,U.S. Government Entity,616392,"888 N Euclid Ave Rm 510  Tucson, AZ 85719-4824 "
Maternal and Child Health,Pediatric Emergency Care Applied Research Network (PECARN),2016,U03,U03MC28845,University Of Arizona,AZ,Pima,AZ-03,U.S. Government Entity,600000,"888 N Euclid Ave Rm 510  Tucson, AZ 85719-4824 "
Maternal and Child Health,Healthy Start Initiative-Eliminating Racial/Ethnic Disparities,2016,H49,H49MC27831,"MARIPOSA COMMUNITY HEALTH CENTER, INC.",AZ,Santa Cruz,AZ-03,"Corporate Entity, Federal Tax Exempt",680250,"1852 N Mastick Way  Nogales, AZ 85621-1063 "
Maternal and Child Health,Healthy Start Initiative-Eliminating Racial/Ethnic Disparities,2016,H49,H49MC00093,MISSISSIPPI COUNTY ARKANSAS ECONOMIC OPPORTUNITY INC,AR,Mississippi,AR-01,"Corporate Entity, Not Federal Tax Exempt",650915,"1400 N Division St  Blytheville, AR 72315-1438 "
Maternal and Child Health,Family Professional Partnership/CSHCN,2016,H84,H84MC12900,Arkansas Disability Coalition,AR,Pulaski,AR-02,"Corporate Entity, Federal Tax Exempt",94800,"1501 N University Ave Ste 221  Little Rock, AR 72207-5231 "
Maternal and Child Health,Genetic Services Project,2016,H46,H46MC24089,AR CHILDRENS HOSPITAL RESEARCH INSTITUTE,AR,Pulaski,AR-02,"Corporate Entity, Federal Tax Exempt",600000,"13 Childrens Way Ste 842  Little Rock, AR 72202-3500 "
Maternal and Child Health,Maternal and Child Health Field-Initiated Research Program,2016,R40,R40MC29441,UNIVERSITY OF ARKANSAS SYSTEM,AR,Pulaski,AR-02,Other,100000,"4301 W Markham St Slot 812 Bio-Med Bldg  Little Rock, AR 72205 "
Maternal and Child Health,Leadership Education in Neurodevelopmental and Related Disorders Training Program,2016,T73,T73MC11045,UNIVERSITY OF ARKANSAS SYSTEM,AR,Pulaski,AR-02,Other,705456,"4301 W Markham St Slot 812 Bio-Med Bldg  Little Rock, AR 72205 "
Maternal and Child Health,EMSC Partnership Grants,2016,H33,H33MC11303,ARKANSAS DEPARTMENT OF HEALTH,AR,Pulaski,AR-02,U.S. Government Entity,130000,"4815 W Markham St  Little Rock, AR 72205-3866 "
Maternal and Child Health,Universal Newborn Hearing Screening and Intervention,2016,H61,H61MC00076,ARKANSAS DEPARTMENT OF HEALTH,AR,Pulaski,AR-02,U.S. Government Entity,250000,"4815 W Markham St  Little Rock, AR 72205-3866 "
Maternal and Child Health,MCHB State Systems Development Initiative,2016,H18,H18MC00004,ARKANSAS DEPARTMENT OF HEALTH,AR,Pulaski,AR-02,U.S. Government Entity,95374,"4815 W Markham St  Little Rock, AR 72205-3866 "
Maternal and Child Health,Maternal and Child Health Services,2016,B04,B04MC29308,ARKANSAS DEPARTMENT OF HEALTH,AR,Pulaski,AR-02,U.S. Government Entity,6895733,"4815 W Markham St  Little Rock, AR 72205-3866 "
Maternal and Child Health,"Maternal, Infant and Early Childhood Homevisiting Grant Program",2016,X10,X10MC29461,ARKANSAS DEPARTMENT OF HEALTH,AR,Pulaski,AR-02,U.S. Government Entity,7136908,"4815 W Markham St  Little Rock, AR 72205-3866 "
Maternal and Child Health,Thalassemia,2016,U1A,U1AMC28548,Children's Hospital & Research Center At Oakland,CA,Alameda,CA-13,"Corporate Entity, Federal Tax Exempt",173953,"747 52nd St  Oakland, CA 94609-1809 "
Maternal and Child Health,Maternal and Child Health Nutrition Training Program,2016,T79,T79MC25736,"REGENTS OF THE UNIVERSITY OF CALIFORNIA, THE",CA,Alameda,CA-13,Other,175702,"2150 Shattuck Ave Ste 313  Berkeley, CA 94704-5940 "
Maternal and Child Health,Maternal and Child Health Public Health Training Program,2016,T76,T76MC00002,"REGENTS OF THE UNIVERSITY OF CALIFORNIA, THE",CA,Alameda,CA-13,Other,520000,"2150 Shattuck Ave Ste 313  Berkeley, CA 94704-5940 "
Maternal and Child Health,Healthy Start Initiative-Eliminating Racial/Ethnic Disparities,2016,H49,H49MC00130,"ALAMEDA, COUNTY OF",CA,Alameda,CA-13,U.S. Government Entity,1718937,"1000 Broadway Ste 300  Oakland, CA 94607-4033 "
Maternal and Child Health,Healthy Start Initiative-Eliminating Racial/Ethnic Disparities,2016,H49,H49MC00150,"FRESNO, COUNTY OF",CA,Fresno,CA-16,U.S. Government Entity,636458,"1221 Fulton Mall  Fresno, CA 93721-1915 "
Maternal and Child Health,Healthy Start Initiative-Eliminating Racial/Ethnic Disparities,2016,H49,H49MC00094,SHIELDS FOR FAMILIES,CA,Los Angeles,CA-43,"Corporate Entity, Federal Tax Exempt",680250,"11601 S Western Ave  Los Angeles, CA 90047-5006 "
Maternal and Child Health,Healthy Tomorrows Partnership for Children Program,2016,H17,H17MC25695,"St. John's Well Child And Family Center, Inc.",CA,Los Angeles,CA-37,"Corporate Entity, Federal Tax Exempt",47127,"808 W 58th St  Los Angeles, CA 90037-3632 "
Maternal and Child Health,Healthy Tomorrows Partnership for Children Program,2016,H17,H17MC28290,Long Beach Memorial Medical Center,CA,Los Angeles,CA-47,"Corporate Entity, Federal Tax Exempt",50000,"2801 Atlantic Ave Fl 2  Long Beach, CA 90806-1701 "
Maternal and Child Health,Healthy Tomorrows Partnership for Children Program,2016,H17,H17MC29431,PROVIDENCE LITTLE COMPANY OF MARY FOUNDATION,CA,Los Angeles,CA-33,"Corporate Entity, Federal Tax Exempt",50000,"4101 Torrance Blvd  Torrance, CA 90503-4607 "
Maternal and Child Health,Healthy Tomorrows Partnership for Children Program,2016,H17,H17MC25738,ACHIEVABLE FOUNDATION THE,CA,Los Angeles,CA-37,"Corporate Entity, Federal Tax Exempt",47062,"5901 Green Valley Cir Ste 405  Culver City, CA 90230-6971 "
Maternal and Child Health,Leadership Education in Neurodevelopmental and Related Disorders Training Program,2016,T73,T73MC00008,THE CHILDRENS HOSPITAL LOS ANGELES,CA,Los Angeles,CA-28,"Corporate Entity, Federal Tax Exempt",705456,"4650 W Sunset Blvd  Los Angeles, CA 90027-6062 "
Maternal and Child Health,Maternal and Child Health Field-Initiated Research Program,2016,R40,R40MC29442,"RAND CORPORATION, THE",CA,Los Angeles,CA-33,"Corporate Entity, Federal Tax Exempt",99660,"1776 Main St  Santa Monica, CA 90401-3208 "
Maternal and Child Health,Maternal and Child Health Field-Initiated Research Program,2016,R40,R40MC29451,"RAND CORPORATION, THE",CA,Los Angeles,CA-33,"Corporate Entity, Federal Tax Exempt",293926,"1776 Main St  Santa Monica, CA 90401-3208 "
Maternal and Child Health,Developmental-Behavioral Pediatrics Training Program,2016,T77,T77MC25732,THE CHILDRENS HOSPITAL LOS ANGELES,CA,Los Angeles,CA-28,"Corporate Entity, Federal Tax Exempt",195000,"4650 W Sunset Blvd  Los Angeles, CA 90027-6062 "
